Company_Name,Contact_Title,Contact_Name,Headquarter_Address,Email,Fax,Phone,Prosp_Client_ID
Flipstorm,Rev,Wainwright Tacey,8 Merchant Place,wtacey0@csmonitor.com,+63 (207) 228-1260,+63 (234) 291-4917,2236025599
Divape,Honorable,Oswell Hannant,00 Alpine Terrace,ohannant1@lulu.com,+351 (974) 635-3029,+46 (704) 718-0108,4771435731
Tanoodle,Mr,Roosevelt Caffery,3 Loeprich Center,rcaffery2@people.com.cn,+389 (503) 861-7417,+48 (392) 847-7563,8945823166
Trilith,Ms,Alidia Vern,671 Merchant Trail,avern3@about.me,+237 (836) 409-7322,+86 (470) 202-1068,3598540787
Yodoo,Honorable,Garland Figgins,062 Clyde Gallagher Road,gfiggins4@youtube.com,+33 (827) 416-4305,+86 (822) 401-8689,5532260761
Edgetag,Honorable,Carlyn Bantick,8806 Basil Parkway,cbantick5@businesswire.com,+380 (101) 702-9036,+52 (681) 163-1190,7714328193
Jabbertype,Honorable,Denny Ellershaw,5 Southridge Center,dellershaw6@oakley.com,+423 (344) 794-1947,+55 (467) 200-6988,2974294278
Riffpedia,Honorable,Woody Tatlock,76821 Karstens Way,wtatlock7@wunderground.com,+86 (484) 483-9964,+63 (556) 637-2943,3263142879
Jatri,Dr,Johna Thornborrow,806 Hollow Ridge Avenue,jthornborrow8@csmonitor.com,+353 (951) 496-6316,+234 (582) 748-2829,7853502575
Tagopia,Dr,Laureen Mabb,86713 North Plaza,lmabb9@infoseek.co.jp,+7 (649) 251-9147,+86 (833) 331-8054,0567485951
Bluejam,Ms,Avivah Smethurst,59089 Hallows Lane,asmethursta@ox.ac.uk,+357 (377) 637-7631,+86 (337) 996-7437,1174425458
Jetwire,Dr,Marion Caulier,56 Northridge Parkway,mcaulierb@sun.com,+374 (506) 967-3784,+51 (651) 752-4014,8700622001
Jabberstorm,Dr,Gillie Guiu,2 Warner Circle,gguiuc@github.io,+351 (326) 988-4594,+62 (862) 244-8307,0225799812
Voomm,Mrs,Mathilde Budgey,9369 Golf Trail,mbudgeyd@google.pl,+48 (139) 188-5939,+230 (620) 752-0459,9166283302
Yozio,Mrs,Cristie Toombes,3 Lukken Parkway,ctoombese@unblog.fr,+48 (517) 195-7787,+86 (493) 776-8526,8784378778
Voonte,Dr,Howie Biesterfeld,37 Doe Crossing Plaza,hbiesterfeldf@goo.gl,+63 (332) 234-7315,+358 (921) 397-0768,6867534198
Mita,Mrs,Idelle Kinnoch,197 Little Fleur Drive,ikinnochg@scientificamerican.com,+39 (178) 603-2512,+591 (960) 869-1947,3371738191
